id,tissue ,organ,conductivity ,relative permativity,conductivity ,relative permativity,conductivity ,relative permativity,conductivity ,relative permativity,conductivity ,relative permativity
,,,100mhz,100mhz,500mhz,500mhz,1ghz,1ghz,2ghz,2ghz,5ghz,5ghz
104,Air,sinuses/mouth cavity,0,1,0,1,0,1,0,1,,1
23,Blood,blood pool,0.70292,5120,0.74816,4188.6,0.82211,3026.3,0.92605,1680.7,1.04,596.12
84,Blood,superior sagittal sinus,0.70292,5120,0.74816,4188.6,0.82211,3026.3,0.92605,1680.7,1.04,596.12
72,Body Fluid,parotid gland,1.5,97.99,1.5003,91.35,1.5007,84,1.5012,76.65,1.5017,71.444
97,Body Fluid,pituitary gland,1.5,97.99,1.5003,91.35,1.5007,84,1.5012,76.65,1.5017,71.444
9,Bone Cancellous,skeletal muscle,0.083892,471.71,0.086731,308.16,0.090399,248.97,0.097112,184.71,0.11062,108.88
5,Bone Cancellous,spine,0.083892,471.71,0.086731,308.16,0.090399,248.97,0.097112,184.71,0.11062,108.88
125,Bone Cancellous,teeth,0.083892,471.71,0.086731,308.16,0.090399,248.97,0.097112,184.71,0.11062,108.88
4,Bone Cancellous,skull,0.083892,471.71,0.086731,308.16,0.090399,248.97,0.097112,184.71,0.11062,108.88
70,Bone Cortical,dens of axis,0.020791,227.64,0.022165,174.5,0.024353,144.51,0.02854,106.05,0.036488,58.885
76,Bone Cortical,hard palate,0.020791,227.64,0.022165,174.5,0.024353,144.51,0.02854,106.05,0.036488,58.885
81,Bone Cortical,horn of mandible,0.020791,227.64,0.022165,174.5,0.024353,144.51,0.02854,106.05,0.036488,58.885
71,Bone Cortical,jaw bone,0.020791,227.64,0.022165,174.5,0.024353,144.51,0.02854,106.05,0.036488,58.885
100,Bone Cortical,turbinates,0.020791,227.64,0.022165,174.5,0.024353,144.51,0.02854,106.05,0.036488,58.885
102,Bone Cortical,zygoma,0.020791,227.64,0.022165,174.5,0.024353,144.51,0.02854,106.05,0.036488,58.885
26,Bone Marrow,bone marrow,0.0033172,110.72,0.003852,48.969,0.0042081,39.75,0.0048706,33.871,0.007194,26.494
118,Brain Grey Matter,amygdala,0.13366,3221.8,0.15187,1187,0.16329,860.42,0.18069,656.49,0.22685,458.93
101,Brain Grey Matter,caudate nucleus,0.13366,3221.8,0.15187,1187,0.16329,860.42,0.18069,656.49,0.22685,458.93
89,Brain Grey Matter,frontal lobes,0.13366,3221.8,0.15187,1187,0.16329,860.42,0.18069,656.49,0.22685,458.93
120,Brain Grey Matter,globus pallidus,0.13366,3221.8,0.15187,1187,0.16329,860.42,0.18069,656.49,0.22685,458.93
96,Brain Grey Matter,hippocampus,0.13366,3221.8,0.15187,1187,0.16329,860.42,0.18069,656.49,0.22685,458.93
103,Brain Grey Matter,insula cortex,0.13366,3221.8,0.15187,1187,0.16329,860.42,0.18069,656.49,0.22685,458.93
95,Brain Grey Matter,occipital lobes,0.13366,3221.8,0.15187,1187,0.16329,860.42,0.18069,656.49,0.22685,458.93
117,Brain Grey Matter,parietal lobes,0.13366,3221.8,0.15187,1187,0.16329,860.42,0.18069,656.49,0.22685,458.93
124,Brain Grey Matter,prefrontal lobes,0.13366,3221.8,0.15187,1187,0.16329,860.42,0.18069,656.49,0.22685,458.93
105,Brain Grey Matter,putamen,0.13366,3221.8,0.15187,1187,0.16329,860.42,0.18069,656.49,0.22685,458.93
112,Brain Grey Matter,special region frontal lobes,0.13366,3221.8,0.15187,1187,0.16329,860.42,0.18069,656.49,0.22685,458.93
114,Brain Grey Matter,temporal lobes,0.13366,3221.8,0.15187,1187,0.16329,860.42,0.18069,656.49,0.22685,458.93
109,Brain Grey Matter,thalamus,0.13366,3221.8,0.15187,1187,0.16329,860.42,0.18069,656.49,0.22685,458.93
99,Brain Grey Matter,uncus (ear bones),0.13366,3221.8,0.15187,1187,0.16329,860.42,0.18069,656.49,0.22685,458.93
111,Brain White Matter,corpus collosum,0.081845,2107.6,0.094658,712.23,0.10214,479.79,0.11175,340.63,0.13143,232.37
107,Brain White Matter,internal capsule,0.081845,2107.6,0.094658,712.23,0.10214,479.79,0.11175,340.63,0.13143,232.37
108,Brain White Matter,septum pellucidium,0.081845,2107.6,0.094658,712.23,0.10214,479.79,0.11175,340.63,0.13143,232.37
83,Brain White Matter,white matter,0.081845,2107.6,0.094658,712.23,0.10214,479.79,0.11175,340.63,0.13143,232.37
30,Cartilage,cartilage,0.17854,2572.2,0.20078,1938.6,0.2328,1390.8,0.2776,815.48,0.33408,337.76
82,Cartilage,nasal septum,0.17854,2572.2,0.20078,1938.6,0.2328,1390.8,0.2776,815.48,0.33408,337.76
29,Cartilage,trachea,0.17854,2572.2,0.20078,1938.6,0.2328,1390.8,0.2776,815.48,0.33408,337.76
77,cerebellum,cerebellum,0.1537,3515.3,0.17248,1475,0.1854,1140.8,0.20767,920,0.27558,670.2
122,Cerebro Spinal Fluid,cerebral aquaduct,2,109,2,109,2,108.99,2.0001,108.98,2.0006,108.89
